title,date,markers
Выборы заведующего кафедрой,25 АПР 2023,важное;объявление;
Конкурс на замещение вакантных должностей педагогических работников,26 АПР 2023,конкурс;важное;объявление;
Мобильное приложение «Расписание ЗабГУ»,5 МАЯ 2023,
Заканчивается регистрация на конкурс «Лидеры России»,12 МАЯ 2023,конкурс;интересное;
Деканы факультетов ЗабГУ проведут встречи со школьниками и их родителями,12 МАЯ 2023,абитуриенту;
Зелёный Марафон - 2023 в Чите,12 МАЯ 2023,спорт;
Кто имеет право на прием на места в пределах отдельной квоты?,12 МАЯ 2023,важное;
Поступи в АЛРОСА-класс,12 МАЯ 2023,сотрудничество;
Студенты ЗабГУ поборются за победу в вузовском этапе чемпионата по стандартам...,11 МАЯ 2023,конкурс;
